Intersection,Postal Code,Vehicle Traffic,Pedestrian Traffic
JANE ST and RITA DR,M3L 2G6,12934,421
YORK MILLS RD and UPPER HIGHLAND CRES,M2L 1K4,13425,664
YORK MILLS RD and BANBURY RD,M2L,12160,175
MIDLAND AVE and STANSBURY CRES,M1K 4H2,14817,741
MIDLAND AVE and DORCOT AVE,M1P 3J8,10276,376
ELLESMERE RD and ORTON PARK RD,M1G,13229,182
BAYVIEW AVE and TRUMAN RD,M2L 2X9,11223,170
KENNEDY RD and MUNHAM GT,M1P,27623,231
VICTORIA PARK AVE and OLD SHEPPARD AVE,M1W 1A1,21548,193
MARTIN GROVE RD and BETHRIDGE RD,M9W,16456,491
ST CLAIR AVE W and LAUGHTON AVE,M6N 1H8,13117,42
ISLINGTON AVE and BERING AVE,M8Z 4S3,9478,1265
THE QUEENSWAY and ZORRA ST,M8Z 1R6,16575,400
ADELAIDE ST W and JOHN ST,M5V 2E2,17377,300
FINCH AVE W and ALEXDON RD,M3J 3J7,10620,16007
FINCH AVE E and PHARMACY AVE,M1W,18368,178
DUFFERIN ST and SHANLY ST,M6H 4B7,21995,935
MARLEE AVE and RIDELLE AVE,M6B 3H4,12075,663
FINCH AVE W and 400 S FINCH W RAMP,M3N 2V7,10447,1894
WESTON RD and LANYARD RD,M9M,35320,31
RICHMOND ST W and PORTLAND ST,M5V 3Y1,14428,250
MIDLAND AVE and MARCOS BLVD,M1K 4C3,6624,5835
YONGE ST and NORTH YORK BLVD,M2N,11315,524
YONGE ST and ELMHURST AVE,M2N 6A8,26555,8472
YONGE ST and KEMPFORD BLVD,M2N,20571,14166
ALBION RD and THISTLE DOWN BLVD,M9V 1A4,17603,2549
DANFORTH RD and HART AVE,M1K 1G4,14391,462
THE WEST MALL and EVA RD,M9C 1E8,10444,117
EGLINTON AVE E and DVP S EGLINTON RAMP,Canada,9300,504
EGLINTON AVE E and DVP N EGLINTON RAMP,Canada,35276,588
DON MILLS RD and CLIFFWOOD RD,M2H 3G6,34213,85
SHEPPARD AVE E and MORNINGSIDE AVE,M1B,17033,828
BRIMLEY RD and SHEPPARD AVE E,M1S,20063,1274
MIDLAND AVE and HUNTINGWOOD DR,M1S 1S2,26138,1233
KENNEDY RD and HUNTINGWOOD DR,M1T,16513,210
MORNINGSIDE AVE and MILITARY TRL,M1C 5J1,26869,167
VICTORIA PARK AVE and MORECAMBE GT,M2H 2W3,20086,1845
BLOOR ST W and MARKLAND DR,M9C 1R5,12138,573
STEELES AVE W and HILDA AVE,L4J 5R4,13528,375
KINGSTON RD and RIDGEMOOR AVE,M1N 1T8,31286,1322
DUNDAS ST E and MUNRO ST,M4M 1R2,19226,799
BAYVIEW AVE and MCKEE AVE,M2K 1G1,9504,764
VICTORIA PARK AVE and PATRICK BLVD,M1T 1A5,19544,297
LESLIE ST and MAROWYNE DR,M2J,18291,774
EGLINTON AVE W and VESTA DR,M5N 1C8,15715,380
KENNEDY RD and CORVETTE AVE,M1K 2B8,14444,1220
LAWRENCE AVE W and DUFFLAW RD,M6A 1C3,8652,447
BERMONDSEY RD and BARTLEY DR,M4A 1X3,16614,710
EGLINTON AVE E and DONLEA DR,M4G 2K3,11486,129
WESTON RD and ERNEST DOCKRAY AVE,M6M 4R7,19076,252
JANE ST and CLAIR RD,M3L 1S5,7467,412
SHEPPARD AVE W and RIVALDA RD,M9M 1M2,16322,1520
BATHURST ST and LAURELCREST AVE,M3H 5V3,13949,330
WILSON AVE and WENDELL AVE,M9M 1A2,16394,530
VICTORIA PARK AVE and DAWES RD,M4B 2K3,15883,457
MARTIN GROVE RD and JOHN GARLAND BLVD,M9V,13423,565
MARTIN GROVE RD and 409 E MARTIN GROVE RAMP,M9B 4M1,12545,1604
MARTIN GROVE RD and 409 W MARTIN GROVE RAMP,M9B 4M1,15019,16
ROYAL YORK RD and RENAULT CRES,M9P 3V8,13660,13
WILLOWDALE AVE and EMPRESS AVE,M2N 4Z8,11858,1078
DUFFERIN ST and JANE OSLER BLVD,M6A 3A4,9891,225
FINCH AVE E and BIRCHMOUNT RD,M1V,23906,727
ROYAL YORK RD and TREHORNE DR,M9P 3B5,22979,1693
WILSON HEIGHTS BLVD and REINER RD,M3H 2V4,10962,606
SHEPPARD AVE E and LAPSLEY RD,M1B 1H3,19247,501
STEELES AVE E and VICTORIA PARK AVE,L3R 1G9,11802,808
COLLEGE ST and EUCLID AVE,M6G 1A6,37189,701
FINCH AVE E and CHEROKEE BLVD,M2H 2K2,8941,4410
HARBORD ST and HURON ST,M5S 1A5,20707,694
SPADINA AVE and ST ANDREW ST,M5T 1J5,8554,5206
BAYVIEW AVE and BAYVIEW MEWS LANE,M2N 5Z7,8810,2635
ISLINGTON AVE and FORDWICH CRES,M9W 3X9,23558,620
WESTON RD and FENMAR DR,M9L,11624,282
KINGSTON RD and OLD KINGSTON RD,M1C 1K5,12810,42
YONGE ST and BISHOP AVE,M2M,17751,236
KING ST W and BLUE JAYS WAY,M5V 1J6,24802,2603
COLLEGE ST and BROCK AVE,M6H 1C1,9780,18756
COLLEGE ST and BORDEN ST,M5T 2N9,12364,2631
STEELES AVE W and NORFINCH DR,L4K,9614,3907
ALBION RD and SILVERSTONE DR,M9V 3K8,24513,218
LAWRENCE AVE W and ALLEN X S LAWRENCE E RAMP,Canada,12828,312
LAWRENCE AVE W and ALLEN X N LAWRENCE RAMP,Canada,25170,6481
HIGHWAY 27 and CARRIER DR,M9W,22596,2759
HIGHWAY 27 and BELFIELD RD,M9W,16961,132
HIGHWAY 27 and REXDALE BLVD,M9W,26115,18
HIGHWAY 27 and HUMBER COLLEGE BLVD,M9V,23934,216
HIGHWAY 27 and FINCH AVE W,M9W 0B3,31536,1706
HIGHWAY 27 and ALBION RD,M9V,28436,318
BIRCHMOUNT RD and TIMBERBANK BLVD,M1T 2Z7,26181,162
LAWRENCE AVE E and COLLINSGROVE RD,M1E 2S5,12495,213
BIRCHMOUNT RD and L AMOREAUX DR,M1W 2S4,11358,728
BATHURST ST and CODSELL AVE,M3H 3V5,13557,634
SHEPPARD AVE W and BEECROFT RD,M2N,18845,224
BRIMLEY RD and HUNTINGWOOD DR,M1S 2W1,21536,1356
BRIMLEY RD and TRITON RD,M1P,22022,1042
JANE ST and EDDYSTONE AVE,M3N 2H7,17772,60
KEELE ST and TORO RD,M3J 2A4,15750,642
KIPLING AVE and TABER RD,M9W 4K8,11983,513
MCCOWAN RD and CHANNEL NINE CRT,M1S,9276,697
FINCH AVE E and MCCOWAN RD,M1V,33357,743
FINCH AVE E and SANDHURST CRCL,M1S 4K4,20529,3724
FINCH AVE E and BRIMLEY RD,M1V,15835,2056
FINCH AVE E and ALEXMUIR BLVD,M1V,21864,570
FINCH AVE E and MIDLAND AVE,M1S,16079,244
FINCH AVE E and GORDON BAKER RD,M2H,24535,1891
FINCH AVE E and 404 S FINCH RAMP,M2M 4L9,28085,136
FINCH AVE E and AU LARGE BLVD,Canada,26267,155
MORNINGSIDE AVE and CORONATION DR,M1E 2H9,27994,9709
STEELES AVE E and TOWNSEND RD,L3T,7032,296
FINCH AVE E and BRIDLETOWNE CRCL,M1W,25166,618
PHARMACY AVE and BRIAN AVE,M1R 2H5,19531,920
KINGSTON RD and MANSE RD,M1E 3V8,9199,689
KINGSTON RD and BEECHGROVE DR,M1E,18991,258
STEELES AVE E and PHARMACY AVE,L3R 9Z7,18824,534
STEELES AVE E and WARDEN AVE,L3R 3G5,50332,884
STEELES AVE E and KENNEDY RD,L3R 4K9,41078,2125
KINGSTON RD and CELESTE DR,M1E,36162,3170
BATHURST ST and BAINBRIDGE AVE,M3H 2J7,20605,246
ELLESMERE RD and MILITARY TRL,M1C,17288,485
DUFFERIN ST and DOLOMITE DR,M3H 5V9,9644,2498
DUFFERIN ST and MARTIN ROSS AVE,M3H 5S4,21972,318
ISLINGTON AVE and MILADY RD,M9L,33369,278
ISLINGTON AVE and MILLWICK DR,M9L 1K8,12616,191
SHEPPARD AVE E and DORIS AVE,M2N 5W9,15248,244
KINGSTON RD and PORT UNION RD,M1B,22020,5683
KINGSTON RD and 401 C E 2A W RAMP,Canada,24307,245
MARKHAM RD and MILNER AVE,M1B,12030,62
ISLINGTON AVE and DUNCANWOODS DR,M9L 2E7,27266,398
FINCH AVE E and KENNETH AVE,M2N,12551,255
FINCH AVE W and TALBOT RD,M2N,17182,1914
CARLINGVIEW DR and DISCO RD,M9W,16970,933
STEELES AVE W and ISLINGTON AVE,M9L 2V1,8605,24
STEELES AVE W and FENMAR DR,M9L,25650,327
KIPLING AVE and GREENSBORO DR,M9W,29911,207
KIPLING AVE and BETHRIDGE RD,M9W,12519,67
MARTIN GROVE RD and RACINE RD,M9W 4X5,15334,267
JANE ST and DRIFTWOOD AVE,M3N 2K7,11430,42
STEELES AVE W and FOUNDERS RD,M3J,17278,2030
KEELE ST and ST REGIS CRES,M3J 3H6,22202,233
SHEPPARD AVE W and TUSCAN GT,Canada,15665,1382
WARDEN AVE and BRIDLETOWNE CRCL,M1W 2K1,15542,47
FINCH AVE E and BRIDLETOWNE CRCL,M1W,16559,399
PORT UNION RD and ISLAND RD,M1C,17950,717
SHEPPARD AVE E and MEADOWVALE RD,M1B,16226,35
FINCH AVE W and VIRGILWOOD DR,M2R 1N5,13970,977
NEILSON RD and SHEPPARD AVE E,M1B,16149,1352
FINCH AVE W and PEARLDALE AVE,M9M,20370,573
FINCH AVE W and JOHN GARLAND BLVD,M9V 4H1,20464,964
KING ST W and PORTLAND ST,M5V 1M1,13898,1047
WESTON RD and ORMONT DR,M9L 2S8,9793,14142
WESTON RD and STARVIEW LANE,M9M 2T1,11106,372
FAIRVIEW MALL DR and GODSTONE RD,M2J 3C4,19958,562
STEELES AVE W and TORRESDALE AVE,M2R 3K1,8962,1980
STEELES AVE W and HIDDEN TRL,M2R 3V1,22189,407
STEELES AVE W and ALNESS ST,L4K 1E8,23916,600
STEELES AVE W and SIGNET DR,L4L,17170,159
LESLIE ST and RAVEL RD,M2H 1S9,19719,736
DUFFERIN ST and OVERBROOK PL,M3H 2W1,10557,166
SIGNET DR and FENMAR DR,M9L 3A1,27132,411
WILSON AVE and GARRATT BLVD,M3K 1E5,9875,57
WILSON AVE and TRANSIT RD,M3K,16482,820
BLOOR ST W and PALMERSTON AVE,M6G 1K5,22487,761
MARKHAM RD and MCLEVIN AVE,M1B,8424,4560
PHARMACY AVE and HUNTINGDALE BLVD,M1W 2M7,25209,631
PHARMACY AVE and MCNICOLL AVE,M1W 2X1,13279,806
MIDLAND AVE and PITFIELD RD,M1S 1P8,17399,193
MCCOWAN RD and HUNTINGWOOD DR,M1S,13358,169
MCCOWAN RD and NUGGET AVE,M1S,22286,143
SHEPPARD AVE E and WILFRED AVE,M2N,25052,496
HIGHWAY 27 and QUEENS PLATE DR,M9W,20617,329
SHEPPARD AVE W and OAKDALE RD,M3N,22584,713
SHEPPARD AVE W and MIN AVE,M3L 1P8,18468,366
SHEPPARD AVE E and SETTLERS RD,M2J,12300,338
DIXON RD and 427 N DIXON RAMP,Canada,19805,1215
VICTORIA PARK AVE and CLYDESDALE DR,M2J 4A7,16895,102
VICTORIA PARK AVE and GORDON BAKER RD,M2H 3H7,15182,284
FINCH AVE W and CHESSWOOD DR,M3J,15742,237
KIPLING AVE and MOUNT OLIVE DR,M9V,18266,201
KEELE ST and WHITBURN CRES,M3M 2H3,11375,2165
STEELES AVE W and KIPLING AVE,M9V,18559,370
FINCH AVE E and MARKHAM RD,M1B,22401,1133
FINCH AVE E and TAPSCOTT RD,M1B,33428,1015
YONGE ST and LORD SEATON W YONGE RAMP,M2P,16875,506
STEELES AVE E and MIDLAND AVE,M1V 4S7,25567,54
STEELES AVE E and HWY 404 SB OFF RAMP,Canada,21533,1735
STEELES AVE E and HWY 404 NB OFF RAMP,Canada,36241,49
WARDEN AVE and BRIDLETOWNE CRCL,M1W 2K1,56432,626
STEELES AVE E and SILVER STAR BLVD,M1V,16630,1286
EASTERN AVE and KNOX AVE,M7Y 2T2,26409,3283
ADELAIDE ST W and DUNCAN ST,M5V 0H5,8061,250
DANFORTH AVE and WESTLAKE AVE,M4C 1K7,9502,3714
BIRCHMOUNT RD and LAURA SECORD WALK,M1P 2G4,11931,1366
BLOOR ST W and MANNING AVE,M6G 1L1,16383,136
BLOOR ST W and HAVELOCK ST,M6H 1M3,8630,6120
DUFFERIN ST and HUNTER AVE,M6E 3S5,11442,1164
DUFFERIN ST and BRANDON AVE,M6H 4C7,13213,112
DUNDAS ST W and HURON ST,M5T 1G6,12661,586
DUNDAS ST W and GRACE ST,M6J 1W4,7630,9393
DUNDAS ST W and SHAW ST,M6J 2W9,9436,1682
ALBION RD and WESTMORE DR,M9V 1C2,9477,1839
PROGRESS AVE and BELLAMY RD N,M1H,14691,238
EGLINTON AVE W and LLOYD MANOR RD,M9B 6H6,14928,163
MIDLAND AVE and VERDUN AVE,M1K 4E3,20137,554
CONSUMERS RD and YORKLAND BLVD,M2J 4V6,6306,467
DANFORTH AVE and EAST LYNN AVE,M4C 3X5,9725,580
BRIMLEY RD and DORCOT AVE,M1P 3L1,10799,3094
ST CLAIR AVE E and LINDEN AVE,M1K 1M2,12594,156
LAWRENCE AVE E and HOWDEN RD,M1R 3A6,10502,196
WARDEN AVE and FAIRFAX CRES,M1L 4A1,22092,928
WARDEN AVE and WAYNE AVE,M1R 1Y2,13550,1465
WARDEN AVE and MCNICOLL AVE,M1W 3H9,16237,195
LAWRENCE AVE E and MOSSBANK DR,M1G 2B8,24583,817
STEELES AVE W and WESTON RD,M9L 2X1,13750,838
YONGE ST and WOODLAWN AVE,M4T 1W5,18994,154
YONGE ST and HEATH ST,M4T,14101,1573
YONGE ST and MERTON ST,M4S 1X8,17192,9239
EGLINTON AVE E and BEACHELL ST,M1J 2H2,16106,707
PHARMACY AVE and DENTON AVE,M1L 3E4,13379,1227
PHARMACY AVE and ASHTONBEE RD,M1L 3K9,5109,833
SHEPPARD AVE W and JOHN DRURY DR,M3K,11794,799
YORK MILLS RD and HARRISON RD,Canada,12836,315
YORK MILLS RD and SANDFIELD RD,M2L 1W4,13537,167
LESLIE ST and DEXTER BLVD,M2H 1Z4,13444,456
BURNHAMTHORPE RD and MILL RD,M9C,11869,555
CALEDONIA RD and GLENCAIRN AVE,M6B 2B5,22625,629
CALEDONIA RD and ORFUS RD,M6A 2X3,11131,592
COLLEGE ST and CRAWFORD ST,M6G 1C2,9072,309
DAVENPORT RD and SYMINGTON AVE,M6N 1B7,8708,3172
DUNDAS ST W and RONCESVALLES AVE,M6R 1X5,9648,898
DUNDAS ST W and ROYALAVON CRES,M9A 5G6,8966,2818
EGLINTON AVE W and WILLIAM R ALLEN RD N,M6C 3Z4,12467,1145
EGLINTON AVE W and LASCELLES BLVD,M4R 1A8,26378,1000
EGLINTON AVE W and EDEN VALLEY DR,M9P 3R3,14011,2345
EVANS AVE and GAIR DR,M8W 2W4,19243,639
HARBORD ST and PALMERSTON BLVD,M6G 2N9,11843,251
ISLINGTON AVE and BIRMINGHAM ST,M8V 2C5,8469,986
ISLINGTON AVE and NEW TORONTO ST,M8V,6801,359
ISLINGTON AVE and JUDSON ST,M8Z,8332,118
ISLINGTON AVE and POPLAR HEIGHTS DR,M9A 5A2,10698,89
JANE ST and ARDAGH ST,M6S 1Z3,16131,106
JANE ST and BALA AVE,M6M 2E2,10251,629
JANE ST and HARDING AVE,M9N 2R8,13368,847
KEELE ST and RUSTIC RD,M6L 2P2,15874,825
KING ST W and JOHN ST,M5V 1J2,22227,316
KIPLING AVE and BLOOR ST W,M9B,10325,25059
KIPLING AVE and NEW TORONTO ST,M8V 2E8,19184,104
KIPLING AVE and OLIVEWOOD RD,M8Z,10857,641
LAKE SHORE BLVD W and FIFTH ST,M8V 1J2,19812,237
LAKE SHORE BLVD W and ISLINGTON AVE,M8V 1J4,8224,1948
LAWRENCE AVE W and BRUCEWOOD CRES,M6A 3C9,16130,1950
NORTH QUEEN ST and SHORNCLIFFE RD,M8Z 2C9,17809,886
OLD WESTON RD and TURNBERRY AVE,M6N 1P8,11356,29
QUEEN ST W and DUFFERIN ST,M6K 1L3,9529,472
QUEEN ST W and DUNN AVE,M6K 1L9,14622,6472
QUEEN ST W and GLADSTONE AVE,M6J 1J6,7262,2643
QUEEN ST W and STRACHAN AVE,M6J 1G7,10496,1546
SHEPPARD AVE E and ARAGON AVE,M1T 3K4,9898,1979
ROYAL YORK RD and EVANS AVE,M8Y 2R9,15650,787
SPADINA AVE and SULLIVAN ST,M5T,11045,472
ST CLAIR AVE W and WELLS HILL AVE,M5R,9635,5444
THE EAST MALL and 427 X N CLOVERDALE RAMP,M9B 3Y8,12266,2887
THE QUEENSWAY and CANMOTOR AVE,M8Z 1P1,11223,312
NEILSON RD and MCLEVIN AVE,M1B 6J2,17507,300
THE WEST MALL and WEST MALL CRES,M9C,13328,1424
WESTON RD and WILBY CRES,M9N 1V5,12497,583
WILSON AVE and DALLNER RD,M3L 1A6,10637,1083
WYNFORD DR and GERVAIS DR,M3C 3S2,15005,2108
LAKE SHORE BLVD W and BRITISH COLUMBIA RD,M6K,10255,717
LAKE SHORE BLVD W and NEWFOUNDLAND RD,M6K 3C3,27594,20
YORKDALE RD and YORKDALE 401 ALLEN N RAMP,M6A 2T9,22009,120
YORKDALE 401 ALLEN N RAMP and ALLEN X N 401 C E RAMP,M6A 2T9,10623,1642
BLACK CREEK DR and LAWRENCE AVE W,M6L,9517,510
RENFORTH DR and ERINGATE DR,M9C,35356,37
DUNDAS ST W and AUKLAND RD,M9B,9539,1156
COLLEGE ST and ELIZABETH ST,M5G 2E2,23209,1458
PROGRESS AVE and CONSILIUM PL,M1H,11252,11459
DON MILLS RD and MOATFIELD DR,M3B,12664,1042
DIXON RD and GOLFWOOD HTS,M9P 3L6,22021,255
COXWELL AVE and HANSON ST,M4C 3B6,12460,152
MCCOWAN RD and BUSHBY DR,M1P,8094,1662
BIRCHMOUNT RD and ALLANFORD RD,M1T 1W6,22382,1082
GERRARD ST W and ELIZABETH ST,M5G 2A7,14850,113
KIPLING AVE and WIDDICOMBE HILL,M9R 1Y3,9443,7916
DAWES RD and CRESCENT TOWN RD,M4C,10353,270
NEILSON RD and 401 C W NEILSON RD RAMP,Canada,7911,87
NEILSON RD and 401 C E NEILSON RD RAMP,Canada,16571,12
STEELES AVE E and BIRCHMOUNT RD,L3R 3N9,16203,12
STEELES AVE E and BLUFFWOOD DR,M2H 3M4,27991,574
MOUNT PLEASANT RD and BELSIZE DR,M4S 2M6,20504,106
DUNDAS ST W and WINDERMERE AVE,M6S 2S4,18740,1708
ALBION RD and CARRIER DR,M9W,12360,630
ALBION RD and HUMBERLINE DR,M9W,13913,163
ROYAL YORK RD and STRATH HUMBER CRT,M9A 4C8,14947,204
WILSON AVE and JETHRO RD,M3L 1A9,13594,413
MCCOWAN RD and SANDHURST CRCL,M1V 1T8,16976,141
KINGSTON RD and POPLAR RD,M1E,15557,1466
PROGRESS AVE and BOROUGH DR,M1P,20850,731
YONGE ST and SOUDAN AVE,M4S 3A6,12214,123
SPADINA RD and HEATH ST W,M5P 1N7,16322,6264
WARDEN AVE and ASHTONBEE RD,M1L 4N4,10258,326
EGLINTON AVE E and DUNFIELD AVE,M4P 1A6,23270,983
BAYVIEW AVE and POTTERY RD,M4G,11926,5782
FINCH AVE E and SANDHURST CRCL,M1S 4K4,19794,7
YONGE ST and ATHABASKA AVE,M2M 3X4,12405,332
NEILSON RD and SEWELLS RD,M1B,23927,1562
STEELES AVE W and PETROLIA RD,L4K,14777,986
YORK MILLS RD and SANDOVER DR,M3A 1Y3,27549,484
PROGRESS AVE and CORPORATE DR,M1H,14623,335
EGLINTON AVE E and CREDIT UNION DR,M4A,14428,294
KINGSTON RD and 401 C W KINGSTON RD RAMP,Canada,32617,431
QUEEN ST E and KINGSTON RD,M4L 1G5,16170,78
DON MILLS RD and GATEWAY BLVD,M3C,14502,2736
GERRARD ST E and SUMACH ST,M5A 2H4,19553,998
SHERBOURNE ST and ISABELLA ST,M4X 1L2,9183,1071
LOWER JARVIS ST and THE ESPLANADE,M5E 1C2,8911,2450
QUEEN ST E and GREENWOOD AVE,M4L 1C7,12239,5396
MORNINGSIDE AVE and BEATH ST,M1E 3G3,9716,1812
PARK LAWN RD and BERRY RD,M8Y 1W5,10698,396
KENNEDY RD and PASSMORE AVE,M1V,6703,529
MARKHAM RD and EASTPARK BLVD,M1H 2A2,20817,496
MCCOWAN RD and SANDHURST CRCL,M1V 1T8,14177,493
BATHURST ST and GREENWIN VILLAGE RD,M2R 2A5,16272,544
STEELES AVE W and YONGE ST,M2M 3Y2,18326,1194
BLOOR ST W and HURON ST,M5S 2R7,22646,1273
BLOOR ST W and ABERFOYLE CRES,M8X,10170,7851
WESTON RD and GUNNS RD,M6N 5H4,16416,858
ST CLAIR AVE W and GUNNS RD,M6N 5B9,15021,136
SPADINA RD and LOWTHER AVE,M5R 2P1,13948,974
WILLIAM R ALLEN RD and TRANSIT RD,M3H 2V5,9361,2782
WILLIAM R ALLEN RD and SHEPPARD AVE W,M3K,32825,0
LAKE SHORE BLVD W and REES ST,M5V,43882,1287
JANE ST and BEVERLY HILLS DR,M3M 1A2,22733,1895
YONGE ST and BELSIZE DR,M4S 1Z7,20524,1275
PHARMACY AVE and INNISWOOD DR,M1R 2G8,13039,1374
RENFORTH DR and CONVAIR DR,M9W,9940,324
BIRCHMOUNT RD and MCNICOLL AVE,M1W 3A1,21403,116
STEELES AVE W and BLACK HAWKWAY,L4J,17510,94
YONGE ST and EGLINTON AVE W,M4P 3C8,23038,709
YONGE ST and GLOUCESTER ST,M4Y 1Z5,10474,3552
FRONT ST W and JOHN ST,M5V 3J4,5517,9848
JANE ST and BLACK CR N JANE ST RAMP,Canada,9921,13919
MARKHAM RD and GREENBRAE CRCT,Canada,22056,53
BLACK CREEK DR and TRETHEWEY DR,M6M,15423,643
BLACK CREEK DR and TODD BAYLIS BLVD,M6M,28035,113
BLACK CREEK DR and EGLINTON AVE W,M6M,20502,288
NEILSON RD and MILITARY TRL,M1E 4Z3,27273,352
ALBION RD and ARMEL CRT,M9W 3P1,10570,284
QUEEN ST W and BROCK AVE,M6K 1L4,18787,572
COLLEGE ST and CLINTON ST,M6G 1B3,8149,2065
SHEPPARD AVE W and SENTINEL RD,M3M 3J8,7251,3612
ANNETTE ST and CLENDENAN AVE,M6P 1R1,14646,658
PHARMACY AVE and GORDON BAKER RD,M1W,9181,2042
KIPLING AVE and JOHN GARLAND BLVD,M9V 1M9,13107,490
FINCH AVE E and MIDDLEFIELD RD,M1S,8821,258
BRIMLEY RD and ALEXMUIR BLVD,M1V 1B7,19443,458
PORT UNION RD and FANFARE AVE,M1C,14101,334
WESTON RD and NORTHLAND AVE,M6N 4Z9,11914,310
SHEPPARD AVE E and SHORTING RD,M1S 3V8,16934,446
SHEPPARD AVE E and GLEN WATFORD DR,M1S 2B7,12529,659
